front_1,back_1,front_2,back_2,front_3,back_3,front_4,back_4,front_5,back_5,front_6,back_6,front_7,back_7,front_8,back_8,front_9,back_9,front_10,back_10,front_11,back_11,front_12,back_12,front_13,back_13,front_14,back_14,front_15,back_15
0.01666633571983156,0.09948662988743529,0.001901313485551892,0.06798800563953367,0.024058941872491246,0.10304064260583123,0.02768329707818573,0.07234332504535912,0.04044996100963849,-0.004160703171522395,0.036276096785520906,-0.0031993252281791174,0.03755223787599138,0.06054302699724645,0.05537109690613051,0.0008165054413322714,-0.006703749341374077,0.0025022608023996806,-0.005770123441132591,-0.0032088937843357535,-0.0009865422740654717,-0.0009865422740654717,-0.0032088937843357535,-0.005770123441132591,0.0025022608023996806,-0.006703749341374077,0.0008165054413322714,0.05537109690613051,0.06054302699724645,0.03755223787599138
0.11803189592090169,0.1516690796023905,0.06944493883642311,0.11158167288646048,0.08673983647716677,0.1439394987249356,0.06897212016145837,0.12437574642196814,0.07133074382434534,0.04983113479104717,0.09128452184797742,0.05346162568348456,0.06795400475581803,0.11759766632514657,0.0839718881320517,0.03983993047389589,0.024064001122330758,0.03356965791969557,0.01728452343113096,0.037350499442798224,0.03535961215429384,0.03015211006273777,0.03973965688556014,0.03137950726164784,0.02025477948327814,0.03348597002564979,0.029954275082167747,0.10044611013132076,0.11787739768767858,0.06688420741242873
0.14158358831265638,0.14556364531549804,0.06784709432715474,0.10031037952665556,0.0669930225633284,0.12843701156839127,0.050327151480691334,0.11418039982094119,0.07111345427115978,0.030640219237732857,0.09820910442343411,0.024147244630541964,0.09046961024349809,0.09558986646504053,0.12154191801545777,0.0054146708615063766,0.03938455944579511,0.021628411947895554,0.04138879315546329,0.05325629727209624,0.04354411211146014,0.045407523992756715,0.038747148938469644,0.02309064359262658,0.00894391389061222,0.04369554621103999,0.019108260824862056,0.10793504501592377,0.09389115654399749,0.0925210560167049
0.15730012210423672,0.13483979012686942,0.12046753796987253,0.09617326064308718,0.07787167940086426,0.12868605359163787,0.06649099357074229,0.1142344545082743,0.15659192051622828,0.029585091176084433,0.1866570044357332,0.020565235839292706,0.17669249553577826,0.09554963409211825,0.20132937431946707,0.009860643948741199,0.05030300612656813,0.11781886822404908,0.11908879466517663,0.13386283705906754,0.12606916419263414,0.1154209700040234,0.133056201277993,0.03685912655608892,0.011151014044046947,0.11255640050166837,0.017346779690057934,0.19941842461984494,0.08909186202230868,0.17823128003868782
0.26211441316258033,0.045071055025625695,0.19801872396243714,-0.0029143526685626586,0.15685432264698806,0.022278597414265633,0.14048827704659606,0.052068617539528184,0.24106346654308264,-0.03006267831207654,0.26118483838506545,-0.04102530088640943,0.24747163293714514,0.05547524458166331,0.2552930141361789,-0.010398699729389116,0.08078378892089622,0.10804142416833451,0.13462834785785582,0.1317128836408934,0.1106289119905377,0.10120508434004494,0.11145391575485153,0.04245601450716463,0.011631302906912167,0.15269863218740132,0.0009238298139202517,0.24822858682832827,0.05990386617160093,0.2355046354245356
0.24755976122501977,0.05051136580466875,0.1765175517421831,0.004632963724205075,0.1571430440266275,0.02925442610862583,0.1192756679732574,0.05925207301273372,0.20835323187842292,-0.0236838949496192,0.26228067009465805,-0.034717901442432586,0.24901840092056782,0.06202331907874159,0.25856172994024096,-0.00426503097942732,0.08547489396317931,0.11601111947499332,0.14096252444087876,0.13788599742850116,0.11903689301940235,0.10816913303762532,0.11793107835046635,0.04866498047654133,0.018402951201790918,0.15813116543372585,0.007750975351735745,0.2517888998813449,0.0646338030043403,0.23795516397367078
0.2534329185513473,0.06982197527580891,0.18278603180144537,0.014119988566625441,0.1634507367177771,0.06805487861301773,0.12565193570520994,0.07731316429726798,0.2129910463050484,-0.010242504187444768,0.26665511273456666,-0.017810255643639028,0.2760990175043794,0.08449193179623937,0.2807833542289455,0.00575907542576215,0.10515065887797803,0.12999708781608188,0.16159997192945608,0.15502986744807212,0.1320425502536524,0.12104848312140626,0.13477429914885164,0.06763297285499403,0.031165683745782102,0.17912392784426667,0.017896047405191462,0.2284189917862225,0.08296921246457067,0.2647959127719366
0.29969059600874504,0.11228385437760968,0.2369312923173048,0.048475358854398465,0.17829580323522953,0.11820681443137038,0.14344826002411049,0.1320475266296126,0.24457556014404513,0.026097205690149616,0.27308748823868934,0.01885953618237468,0.30173107993531434,0.14889837484983448,0.29656311788630174,0.05287820264017862,0.11474061987020745,0.1930091161817018,0.16731640649839852,0.25505378587321204,0.2049695574934034,0.20393240318319328,0.21837073181615674,0.07251217691057499,0.09858427384901969,0.18797276050392142,0.07075629242625103,0.24023929074349004,0.13656559738262986,0.28202886121464776
0.3403521114724344,0.19772390703966414,0.27163724234486053,0.12628627937910508,0.17136945027496076,0.17950441572268017,0.1363563772891785,0.1966227970069403,0.29049384514265686,0.08528667284041314,0.3452977258177048,0.08326811839078041,0.3846858381080289,0.20288614242335812,0.3743566136772558,0.100776246783288,0.18372302550199748,0.24109233548242504,0.22775993848859089,0.2792589657391811,0.25411033656534787,0.24576384238211757,0.2711607009038437,0.1258378803326985,0.13269444808939412,0.24915124315272763,0.1261789435822933,0.3103291134459909,0.1983593907252188,0.34385743979278405
0.46159207003849123,0.2157269292528503,0.40500249367111874,0.11723458068369941,0.2972637215205627,0.18879305333901075,0.24377729177530583,0.20441250360651786,0.3722244129621717,0.09077632028939364,0.4186612661343796,0.08658761226515765,0.4720848179856967,0.21259418478066694,0.4777143530891168,0.13144299214618993,0.2583749799913626,0.26019317382267815,0.2983871489291898,0.3189135544044659,0.3396024119561223,0.30442753668040723,0.31922776286787347,0.17167439845557264,0.17612119286636596,0.3305561144045528,0.13548948484636325,0.3851502395919155,0.2063988081933552,0.4529661769114055
0.4739033758354647,0.3209284379528077,0.4284571521221443,0.10797456743902889,0.3192789582075668,0.18117060964066956,0.25223770024292524,0.19429222769848797,0.3820767066944295,0.18419004639169478,0.43062262514117244,0.0846844369091031,0.48888057458504597,0.2397628764044457,0.4959183630139765,0.21687030838598997,0.26683910752594664,0.35932310770993814,0.3337005443569754,0.4133302301446258,0.3875658025410704,0.374090168095945,0.3885448909833982,0.21631231529671346,0.2404344727137011,0.3494447523467139,0.23155485978238555,0.41966915628971435,0.24166333842438092,0.46380087264770253
0.5050971231286365,0.3198460020639209,0.3970164617664389,0.017793654305064077,0.33803245719720354,0.07584745000288251,0.22410082863544423,0.12692271002730737,0.38669075983301027,0.10601323513743055,0.4098765626715515,0.04257633797865967,0.4757979586290706,0.15936613702893054,0.45363754976267656,0.09741760274690603,0.22776504484130666,0.2893391885185832,0.2801552001324996,0.31839871541657216,0.3261392554837643,0.3132601777510158,0.29527817457313255,0.16747986795117242,0.17657146221370534,0.30782282219835544,0.11066066166599531,0.3795434596208278,0.1611433569736127,0.45093862904014603
0.5049480540309788,0.32498505092236063,0.39687854814739354,0.021250562551282215,0.33656646915173605,0.0803071872617338,0.2227596674613832,0.13215743157033866,0.383965096222608,0.10976754540293143,0.40903815117747433,0.04559663908916711,0.47344571148849046,0.16070203245987447,0.45440036967271547,0.09868187514348081,0.22887072847565948,0.2908245628571995,0.2790727765580552,0.3194218528178956,0.3266709871642146,0.3137867454084442,0.2962833693825837,0.16649271597801407,0.17792692326932458,0.3090006031567021,0.1119401906374562,0.3802673974538415,0.16248130023045726,0.44862600472639014
0.5089066555289963,0.40588755373446217,0.4019514848120713,0.08680559957439926,0.3405855673387479,0.1393383526055807,0.22812013025374256,0.1832271479051366,0.39038128886926793,0.1720428376608567,0.4155652644132031,0.1093042528204311,0.4806455463799473,0.16361075571894612,0.45931880957790794,0.10212040810981815,0.3157471645340182,0.2950255719026227,0.2869213551961671,0.3256965599028081,0.33381212052160847,0.32085852616110255,0.30244803796416564,0.17365048681008122,0.18176050515325515,0.40154191329235855,0.11542021801262603,0.3849351370866365,0.16539448234064125,0.4557045607750989
0.6185674685849463,0.6054994532315894,0.5192333067316164,0.23228759679566102,0.44836333244851523,0.29806381761406864,0.34222262257883873,0.33642237753940507,0.5491292783218269,0.2787960792198301,0.5699872869556846,0.21693589812732617,0.6446552896695124,0.25707298228554754,0.5893108341076609,0.17580730560523405,0.41588143513085507,0.4362292560110641,0.3697757640657413,0.42092368020146975,0.42473765673683506,0.4116620782479328,0.4411593139265175,0.2714231324427858,0.2716036403705506,0.5066089549821777,0.22458178114974414,0.5295626756354033,0.2787541406502072,0.598193321807474
